dataset,n,model,kernel,bandwidth,kappa,mean_test_rss,sd_test_rss,mean_test_mae_deg,family,p_median,gamma_median
Front_EE1_1_3000x_rings_coords.csv,136,RBF-von-Mises pitch kernel smoother,multiplicative_pitch,21.979124605252267,64.0,0.2231891107180534,0.09612909170379698,20.04417752368078,,,
Front_EE1_2_3000x_rings_coords.csv,178,RBF pitch kernel smoother,rbf_pitch,55.54097616955662,,0.6399396297165989,0.09618892521652425,39.03014066681525,,,
Front_EE1_2_3000x_rings_coords.csv,178,RBF-von-Mises pitch kernel smoother,multiplicative_pitch,33.18525124066939,48.0,0.5223225912663378,0.20139451984559562,32.80837916511066,,,
Front_EE1_3_3000x_rings_coords.csv,180,RBF pitch kernel smoother,rbf_pitch,40.77673693210865,,0.3957792545612413,0.14585725893814036,28.469383943562814,,,
Front_EE1_3_3000x_rings_coords.csv,180,RBF-von-Mises pitch kernel smoother,multiplicative_pitch,45.20080288443657,8.0,0.3473640299881309,0.15723160290222557,25.98900267081668,,,
Front_EE1_4_3000x_rings_coords.csv,163,RBF pitch kernel smoother,rbf_pitch,40.77673693210865,,0.3408655530131348,0.131392179962234,25.93449305165546,,,
Front_EE1_4_3000x_rings_coords.csv,163,RBF-von-Mises pitch kernel smoother,multiplicative_pitch,19.82789961315042,48.0,0.24552393616051935,0.07348648539364071,22.252627279459137,,,
Front_EE1_5_3000x_rings_coords.csv,180,RBF pitch kernel smoother,rbf_pitch,55.54097616955662,,0.5764482994617873,0.13949478417275055,35.80007761306577,,,
Front_EE1_5_3000x_rings_coords.csv,180,RBF-von-Mises pitch kernel smoother,multiplicative_pitch,29.93721733939893,3.0,0.46138044094843644,0.15265201263112274,30.455451088054737,,,
Front_EE-1_1_3000x_rings_coords.csv,168,Parametric p=0 (Logarithmic),,,,0.5851987339391902,0.12181391536151505,35.70063938659722,parametric_fixed_p,0.0,-1.1226853532909304
Front_EE-1_1_3000x_rings_coords.csv,168,Parametric p=1 (Archimedean),,,,0.573478497853344,0.10792757673943187,35.404142022598265,parametric_fixed_p,1.0,-3.1383089553846055
Front_EE-1_1_3000x_rings_coords.csv,168,Parametric p=2 (Fermat),,,,0.5262712151854624,0.14086983702168712,33.96812003502778,parametric_fixed_p,2.0,-3.141569856928731
Front_EE-1_1_3000x_rings_coords.csv,168,Parametric continuous p,,,,0.5146316845971197,0.15482596167826815,33.73871274471588,parametric_continuous_p,2.9341098903521505,1.3385004628784038e-07
Front_EE-1_2_3000x_rings_coords.csv,129,Parametric p=0 (Logarithmic),,,,0.7472159174855075,0.15127461737788822,42.56903535526842,parametric_fixed_p,0.0,-2.546519164614014
Front_EE-1_2_3000x_rings_coords.csv,129,Parametric p=1 (Archimedean),,,,0.8599528381271746,0.16395799161886204,46.61118419083236,parametric_fixed_p,1.0,-3.093622696544956
Front_EE-1_2_3000x_rings_coords.csv,129,Parametric p=2 (Fermat),,,,0.8825384402595216,0.13748203745212795,48.3135375282945,parametric_fixed_p,2.0,1.5236620883008725
Front_EE-1_2_3000x_rings_coords.csv,129,Parametric continuous p,,,,0.7622738208802786,0.13253347357248527,43.49900819549354,parametric_continuous_p,-0.9551208666961961,-1.5819018709133237
Front_EE-1_3_3000x_rings_coords.csv,178,Parametric p=0 (Logarithmic),,,,0.7106636771823478,0.19371133885304434,41.38261491890982,parametric_fixed_p,0.0,1.273482233629185
Front_EE-1_3_3000x_rings_coords.csv,178,Parametric p=1 (Archimedean),,,,0.6671559236741478,0.1939671066003867,40.19790030285035,parametric_fixed_p,1.0,-3.130698381073537
Front_EE-1_3_3000x_rings_coords.csv,178,Parametric p=2 (Fermat),,,,0.7390692119508346,0.18651052163010348,42.269375647476416,parametric_fixed_p,2.0,1.549965775165844
Front_EE-1_3_3000x_rings_coords.csv,178,Parametric continuous p,,,,0.6153787387721621,0.17788699135061922,37.30383554009139,parametric_continuous_p,2.9380495320341837,3.95449433246065e-07
Front_EE-1_4_3000x_rings_coords.csv,179,Parametric p=0 (Logarithmic),,,,0.600879551967875,0.1676979674178563,37.13956604950058,parametric_fixed_p,0.0,0.3642756850036726
Front_EE-1_4_3000x_rings_coords.csv,179,Parametric p=1 (Archimedean),,,,0.5929629867795696,0.178872621457504,36.26028551008996,parametric_fixed_p,1.0,-3.1399487632044245
Front_EE-1_4_3000x_rings_coords.csv,179,Parametric p=2 (Fermat),,,,0.594271939920768,0.17919688673490802,36.38696251497859,parametric_fixed_p,2.0,5.183658872658121e-06
Front_EE-1_4_3000x_rings_coords.csv,179,Parametric continuous p,,,,0.5944323524463778,0.17963194678211217,36.327947126188874,parametric_continuous_p,1.2294595722620734,-3.1410980122319043
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric p=0 (Logarithmic),,,,0.5594450072734853,0.1375990871122355,35.37399725676069,parametric_fixed_p,0.0,-0.8890357099894024
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric p=1 (Archimedean),,,,0.4814431465868051,0.1325323850139667,32.34186034919564,parametric_fixed_p,1.0,-3.1371337019978345
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric p=2 (Fermat),,,,0.49292826394320227,0.19515130129896466,32.97806380704623,parametric_fixed_p,2.0,2.1276816672947832e-05
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric continuous p,,,,0.4453036116650077,0.13954004150072954,31.39403270450086,parametric_continuous_p,2.5,1.1602456919996257e-06
Front_EE1_1_3000x_rings_coords.csv,136,Parametric p=0 (Logarithmic),,,,0.6261331451218697,0.16430636395674536,37.50483333867421,parametric_fixed_p,0.0,2.66207773925786
Front_EE1_1_3000x_rings_coords.csv,136,Parametric p=1 (Archimedean),,,,0.6196638678710061,0.1923895195171093,37.51202456145377,parametric_fixed_p,1.0,3.1377088630166035
Front_EE1_1_3000x_rings_coords.csv,136,Parametric p=2 (Fermat),,,,0.6358624607586689,0.1780964810483294,38.839976530241785,parametric_fixed_p,2.0,1.5707779107475182
Front_EE1_1_3000x_rings_coords.csv,136,Parametric continuous p,,,,0.675561706387781,0.1908248181293291,39.66824730042534,parametric_continuous_p,1.3457126241130308,3.1391523983109693
Front_EE1_2_3000x_rings_coords.csv,178,Parametric p=0 (Logarithmic),,,,0.7029353097779503,0.13017925247167111,41.25849614619587,parametric_fixed_p,0.0,2.0952699463886337
Front_EE1_2_3000x_rings_coords.csv,178,Parametric p=1 (Archimedean),,,,0.6550575237303856,0.10754832545446374,39.38525469687558,parametric_fixed_p,1.0,1.5632096601973682
Front_EE1_2_3000x_rings_coords.csv,178,Parametric p=2 (Fermat),,,,0.8072041540278523,0.16395786535827483,43.587299401463824,parametric_fixed_p,2.0,3.0835191144205147
Front_EE1_2_3000x_rings_coords.csv,178,Parametric continuous p,,,,0.6218145705403781,0.11593477068776845,37.75990743848497,parametric_continuous_p,2.5058286481775722,-9.36684537646245e-07
Front_EE1_3_3000x_rings_coords.csv,180,Parametric p=0 (Logarithmic),,,,0.6677978306635044,0.1342840591628642,38.968057589314235,parametric_fixed_p,0.0,0.8718000423608734
Front_EE1_3_3000x_rings_coords.csv,180,Parametric p=1 (Archimedean),,,,0.5001855316110293,0.14995903660832643,33.15222565099705,parametric_fixed_p,1.0,-0.005033918403089917
Front_EE1_3_3000x_rings_coords.csv,180,Parametric p=2 (Fermat),,,,0.7526677203034058,0.24659155790219112,42.63226684650147,parametric_fixed_p,2.0,0.008595986585850519
Front_EE1_3_3000x_rings_coords.csv,180,Parametric continuous p,,,,0.4160201986806996,0.15947903064612468,30.169253721891344,parametric_continuous_p,2.7280034533456314,-4.2578028549397264e-07
Front_EE1_4_3000x_rings_coords.csv,163,Parametric p=0 (Logarithmic),,,,0.5219407056664233,0.18088834230626036,34.43406903709226,parametric_fixed_p,0.0,-0.47578437888670805
Front_EE1_4_3000x_rings_coords.csv,163,Parametric p=1 (Archimedean),,,,0.41376838757989426,0.15598224436504518,29.897164830840325,parametric_fixed_p,1.0,3.1387532489280323
Front_EE1_4_3000x_rings_coords.csv,163,Parametric p=2 (Fermat),,,,0.3691404551212087,0.1578960785402078,27.330889417939296,parametric_fixed_p,2.0,1.570784034581902
Front_EE1_4_3000x_rings_coords.csv,163,Parametric continuous p,,,,0.3601621805625818,0.1680698112624451,26.588302886870377,parametric_continuous_p,2.9000000000000004,-9.056639707962324e-08
Front_EE1_5_3000x_rings_coords.csv,180,Parametric p=0 (Logarithmic),,,,0.640056823651129,0.12709043795092315,38.05551165779914,parametric_fixed_p,0.0,0.8316795562187602
Front_EE1_5_3000x_rings_coords.csv,180,Parametric p=1 (Archimedean),,,,0.5854570406776284,0.12104086436902102,35.917505319773376,parametric_fixed_p,1.0,-0.004294990483629888
Front_EE1_5_3000x_rings_coords.csv,180,Parametric p=2 (Fermat),,,,0.7673246740270534,0.2380854818302721,42.51581925157784,parametric_fixed_p,2.0,0.039203708669108404
Front_EE1_5_3000x_rings_coords.csv,180,Parametric continuous p,,,,0.582605899192736,0.15339821732426007,35.731685577898986,parametric_continuous_p,1.8282129996505616,-5.506340322927226e-06
